epoch,train_loss,val_loss,val_pr_auc,train_accuracy,val_accuracy
1,8.469573098748885,7.7288286500285395,0.145285867041855,0.752127659574468,0.7635782747603834
2,8.429703981262605,7.844944085536484,0.1355395445348354,0.7382978723404255,0.7571884984025559
3,8.304643374332192,7.824077164297612,0.13107711388840954,0.7223404255319149,0.7476038338658147
4,7.958897765498869,7.2635213088018755,0.14419247947756436,0.7457446808510638,0.7539936102236422
5,6.9517851441352985,6.495269354377296,0.1260609766956545,0.7734042553191489,0.7859424920127795
6,6.307860306901667,5.92416825718796,0.15083092536756923,0.7308510638297873,0.744408945686901
7,7.004654470574414,6.382792789252676,0.14541242512970148,0.7436170212765958,0.7603833865814696
8,7.831891979442056,7.172481681571324,0.15021982396860434,0.6968085106382979,0.7284345047923323
9,7.373275297103778,6.6920126399164115,0.14762140397531828,0.7159574468085106,0.7220447284345048
10,7.310865591181424,6.772315204973486,0.14233641818212162,0.7106382978723405,0.7252396166134185
11,6.892056679678866,5.862313216152404,0.15637274978671745,0.7244680851063829,0.7571884984025559
12,3.588814408162962,4.1331707359805625,0.05970528472638932,0.7712765957446809,0.731629392971246
13,6.196177896286835,5.5652023231309204,0.15335888671648415,0.7308510638297873,0.7571884984025559
14,7.048103373389647,6.383612616268606,0.14302440272683234,0.698936170212766,0.7028753993610224
15,3.616304336827826,4.485615030596964,0.07030730221087354,0.7542553191489362,0.6996805111821086
16,5.710298200461603,5.97484818318752,0.12574512974689103,0.7510638297872341,0.7571884984025559
17,3.010473553402429,3.191128811699872,0.12194044950386798,0.75,0.7380191693290735
18,5.309962457444738,4.942977646958776,0.1542821712540968,0.7297872340425532,0.7507987220447284
19,5.298467635290802,5.00213708311818,0.14051550698370907,0.7148936170212766,0.7252396166134185
20,5.460103204258641,5.195809789852479,0.13864189686214468,0.701063829787234,0.7092651757188498
21,5.640320366440697,5.148909327680825,0.15678714375976902,0.7170212765957447,0.7348242811501597
22,2.2984558366125634,2.691593691072228,0.05602183373701344,0.7680851063829788,0.7412140575079872
23,2.455111442429387,2.647169766721871,0.16376014076439271,0.7638297872340426,0.7859424920127795
24,5.4002727270441335,4.973195225070636,0.15121992609119056,0.7042553191489361,0.7220447284345048
25,4.960969960368931,4.846101546831432,0.13895241941533912,0.701063829787234,0.7028753993610224
26,5.098396406206601,4.7339051799058485,0.1486443874606219,0.7,0.7156549520766773
27,4.54222909771201,4.479807774083018,0.14153335607176407,0.6925531914893617,0.7188498402555911
28,4.549721935450992,4.359821487629832,0.14438221794779715,0.7053191489361702,0.7188498402555911
29,4.660181088505661,4.522039623435956,0.1502346267147344,0.698936170212766,0.7284345047923323
30,4.2529874976840105,4.2136515292534575,0.14568384142145915,0.6957446808510638,0.731629392971246
31,4.282259372316847,4.062177083197189,0.14906849787021448,0.7053191489361702,0.7412140575079872
32,3.7621194859668163,3.7505262411571656,0.14563699006872496,0.7042553191489361,0.7188498402555911
